dataset_id,reference
amesbury_1999,"Amesbury, S. S., Ginsburg, D., Rongo, T., Kirkendale, L., & Starmer, J. (1999). War-in-the-Pacific National Historical Park marine biological survey. U.S. National Park Service."
arntzen_2017,"Arntzen, J. W., Abrahams, C., Meilink, W. R. M., Iosif, R., & Zuiderwijk, A. (2017). Amphibian decline, pond loss and reduced population connectivity under agricultural intensification over a 38 year period. Biodiversity and Conservation, 26(6), 1411–1430. https://doi.org/10.1007/s10531-017-1307-y"
baiser_2011,"Baiser, B., Valle, D., Zelazny, Z., & Burleigh, J. G. (2017a). Data from: Non-random patterns of invasion and extinction reduce phylogenetic diversity in island bird assemblages. Dryad. https://doi.org/10.5061/DRYAD.RS714"
baiser_2011,"Baiser, B., Valle, D., Zelazny, Z., & Burleigh, J. G. (2017b). Non-random patterns of invasion and extinction reduce phylogenetic diversity in island bird assemblages. Ecography, 41(2), 361–374. https://doi.org/10.1111/ecog.02738"
becker-scarpitta_2019,"Becker-Scarpitta, A., Vissault, S., & Vellend, M. (2019). Four decades of plant community change along a continental gradient of warming. Global Change Biology, 25(5), 1629–1641. https://doi.org/10.1111/gcb.14568"
beldade_2015,"Beldade, R., Mills, S. C., Claudet, J., & Côté, I. M. (2015). More coral, more fish? Contrasting snapshots from a remote Pacific atoll. PeerJ, 3, e745. https://doi.org/10.7717/peerj.745"
brito_2020,"Brito, M. F. G., Daga, V. S., & Vitule, J. R. S. (2020). Fisheries and biotic homogenization of freshwater fish in the Brazilian semiarid region. Hydrobiologia, 847(18), 3877–3895. https://doi.org/10.1007/s10750-020-04236-8"
bruelheide_2020,"Bruelheide, H., & Sperle, T. (2020). Table S5: Occupancy change observations in bog species in the Black Forest (Germany) across all sites from 1972-2019. Dryad. https://doi.org/10.5061/DRYAD.MW6M905VJ"
bruelheide_2020,"Sperle, T., & Bruelheide, H. (2020). Climate change aggravates bog species extinctions in the Black Forest (Germany). Diversity and Distributions, 27(2), 282–295. https://doi.org/10.1111/ddi.13184"
burlakova_2021,"Burlakova, L. E., Karatayev, A. Y., Hrycik, A. R., Daniel, S. E., Mehler, K., Rudstam, L. G., Watkins, J. M., Dermott, R., Scharold, J., Elgin, A. K., Nalepa, T. F., Hinchey, E. K., & Lozano, S. J. (2021). Density data for Lake Ontario benthic invertebrate assemblages from 1964 to 2018. Ecology, 102(12). https://doi.org/10.1002/ecy.3528"
carlson_2004,"CARLSON, D. M., & DANIELS, R. A. (2004). Status of Fishes in New York: Increases, Declines and Homogenization of Watersheds. The American Midland Naturalist, 152(1), 104–139. https://doi.org/10.1674/0003-0031(2004)152[0104:sofiny]2.0.co;2"
castro_2020,"Castro, S. A., Rojas, P., Vila, I., Habit, E., Pizarro-Konczak, J., Abades, S., & Jaksic, F. M. (2020). Partitioning beta-diversity reveals that invasions and extinctions promote the biotic homogenization of Chilean freshwater fish fauna. PLOS ONE, 15(9), e0238767. https://doi.org/10.1371/journal.pone.0238767"
cazelles_2019,"Cazelles, K. (2019). McCannLab/HomogenFishOntario: Version 1.0.0. Zenodo. https://doi.org/10.5281/ZENODO.3383237"
cervantes-yoshida_2015,"Cervantes-Yoshida, K., Leidy, R. A., & Carlson, S. M. (2015). Contemporary Land Change Alters Fish Communities in a San Francisco Bay Watershed, California, U.S.A. PLOS ONE, 10(11), e0141707. https://doi.org/10.1371/journal.pone.0141707"
cervantes-yoshida_2015,"Cervantes-Yoshida, K., Leidy, R. A., & Carlson, S. M. (2016). Data from: Contemporary land change alters fish communities in a San Francisco Bay drainage, California, U.S.A. Dryad. https://doi.org/10.5061/DRYAD.54HR0"
chen_2010,"Chen, I.-C., Hill, J. K., Shiu, H.-J., Holloway, J. D., Benedick, S., Chey, V. K., Barlow, H. S., & Thomas, C. D. (2010). Asymmetric boundary shifts of tropical montane Lepidoptera over four decades of climate warming. Global Ecology and Biogeography, 20(1), 34–45. https://doi.org/10.1111/j.1466-8238.2010.00594.x"
chiarucci_2017,"Chiarucci, A., Fattorini, S., Foggi, B., Landi, S., Lazzaro, L., Podani, J., & Simberloff, D. (2017). Plant recording across two centuries reveals dramatic changes in species diversity of a Mediterranean archipelago. Scientific Reports, 7(1). https://doi.org/10.1038/s41598-017-05114-5"
chiba_2011,"Chiba, S., & Roy, K. (2011). Selectivity of terrestrial gastropod extinctions on an oceanic archipelago and insights into the anthropogenic extinction process. Proceedings of the National Academy of Sciences, 108(23), 9496–9501. https://doi.org/10.1073/pnas.1100085108"
christensen_2021,"Christensen, E., James, D., Maxwell, C. J., Slaughter, A., Adler, P. B., Havstad, K., & Bestelmeyer, B. (2021). Quadrat-based monitoring of desert grassland vegetation at the Jornada Experimental Range, New Mexico, 1915–2016. Ecology, 102(12). https://doi.org/10.1002/ecy.3530"
closset-kopp_2019,"Closset-Kopp, D., Hattab, T., & Decocq, G. (2019). Do drivers of forestry vehicles also drive herb layer changes (1970–2015) in a temperate forest with contrasting habitat and management conditions? Journal of Ecology, 107(3), 1439–1456. https://doi.org/10.1111/1365-2745.13118"
continental-us_2020,"Kleunen, M., Pyšek, P., Dawson, W., Essl, F., Kreft, H., Pergl, J., Weigelt, P., Stein, A., Dullinger, S., König, C., Lenzner, B., Maurel, N., Moser, D., Seebens, H., Kartesz, J., Nishino, M., Aleksanyan, A., Ansong, M., Antonova, L. A., … Winter, M. (2018). The Global Naturalized Alien Flora (GloNAF) database. Ecology, 100(1). https://doi.org/10.1002/ecy.2542"
continental-us_2020,"Knapp, W. M., Frances, A., Noss, R., Naczi, R. F. C., Weakley, A., Gann, G. D., Baldwin, B. G., Miller, J., McIntyre, P., Mishler, B. D., Moore, G., Olmstead, R. G., Strong, A., Kennedy, K., Heidel, B., & Gluesenkamp, D. (2020). Vascular plant extinction in the continental United States and Canada. Conservation Biology, 35(1), 360–368. https://doi.org/10.1111/cobi.13621"
corke_1992,"Corke, D. (1992). The status and conservation needs of the terrestrial herpetofauna of the windward islands (West Indies). Biological Conservation, 62(1), 47–58. https://doi.org/10.1016/0006-3207(92)91151-h"
countryside_survey_invertebrates_2017,"Dunbar, M., Murphy, J., Clarke, R., Davies, C., & Scarlett, P. (2016a). Headwater stream invertebrate data 2007 [Countryside Survey]. NERC Environmental Information Data Centre. https://doi.org/10.5285/18849325-358B-4AF1-B20D-D750B1C723A3"
countryside_survey_invertebrates_2017,"Furse, M. T., Bass, J., Blackburn, J. H., Gunn, R. J. M., Inglebrot, M., Matthews, A., Symes, K., Winder, J. M., & Clarke, R. T. (2016). Headwater stream invertebrate data 1990 [Countryside Survey]. NERC Environmental Information Data Centre. https://doi.org/10.5285/B4C17F35-1B50-4ED7-87D2-B63004A96CA2"
countryside_survey_invertebrates_2017,"Furse, M. T., Davy-Bowker, J., Dawson, F. H., Gunn, R. J. M., Blackburn, J. H., Gunn, I. M., Winder, J. M., Scarlett, P. M., Gravelle, M., Kneebone, N., Nesbitt, I., Amarillo, M., Brereton, C., Cannan, C., Collett, G., Collier, D., Cooper, G., Dent, M., Fairfax, C. M., … Watkins, J. W. (2016a). Headwater stream invertebrate data 1998 [Countryside Survey]. NERC Environmental Information Data Centre. https://doi.org/10.5285/FD0CE233-3B4D-4A5E-ABCB-C0A26DD71C95"
countryside_survey_macrophytes_2017,"Dunbar, M., Murphy, J., Clarke, R., Davies, C., & Scarlett, P. (2016b). Headwater stream macrophyte data 2007 [Countryside Survey]. NERC Environmental Information Data Centre. https://doi.org/10.5285/249A90EC-238B-4038-A706-6633C3690D20"
countryside_survey_macrophytes_2017,"Furse, M. T., Davy-Bowker, J., Dawson, F. H., Gunn, R. J. M., Blackburn, J. H., Gunn, I. M., Winder, J. M., Scarlett, P. M., Gravelle, M., Kneebone, N., Nesbitt, I., Amarillo, M., Brereton, C., Cannan, C., Collett, G., Collier, D., Cooper, G., Dent, M., Fairfax, C. M., … Watkins, J. W. (2016b). Headwater stream macrophyte data 1998 [Countryside Survey]. NERC Environmental Information Data Centre. https://doi.org/10.5285/E0B638D5-8271-4442-97EF-CF46EA220F5D"
countryside_survey_plants_2017,"Wood, C. M., Smart, S. M., Bunce, R. G. H., Norton, L. R., Maskell, L. C., Howard, D. C., Scott, W. A., & Henrys, P. A. (2017). Long-term vegetation monitoring in Great Britain – the Countryside Survey 1978–2007 and beyond. Earth System Science Data, 9(2), 445–459. https://doi.org/10.5194/essd-9-445-2017"
cowie_2003,"Cowie, R. H., & Robinson, A. C. (2003). The decline of native Pacific island faunas: Changes in status of the land snails of Samoa through the 20th century. Biological Conservation, 110(1), 55–65. https://doi.org/10.1016/s0006-3207(02)00176-3"
dugan_2021a,"LTER, S. B. C., & Dugan, J. E. (2021). SBC LTER: Beach: Time series of abundance of birds and stranded kelp on selected beaches, ongoing since 2008. Environmental Data Initiative. https://doi.org/10.6073/PASTA/06C6B9983A5F0A44349E027A002F5040"
dugan_2021b,"LTER, S. B. C., & Dugan, J. E. (2021). SBC LTER: Beach: Time series of abundance of birds and stranded kelp on selected beaches, ongoing since 2008. Environmental Data Initiative. https://doi.org/10.6073/PASTA/06C6B9983A5F0A44349E027A002F5040"
dustan-halas_1987,"Dustan, P., & Halas, J. C. (1987). Changes in the reef-coral community of Carysfort reef, Key Largo, Florida: 1974 to 1982. Coral Reefs, 6(2), 91–106. https://doi.org/10.1007/bf00301378"
economo_2017,"Economo, E. P., Janda, M., Guénard, B., & Sarnat, E. (2016). Assembling a species–area curve through colonization, speciation and human-mediated introduction. Journal of Biogeography, 44(5), 1088–1097. https://doi.org/10.1111/jbi.12884"
economo_2017,"Economo, E. P., Janda, M., Guénard, B., & Sarnat, E. (2017). Data from: Assembling a species-area curve through colonization, speciation and human-mediated introduction. Dryad. https://doi.org/10.5061/DRYAD.2F7B2"
ellingsen_2017,"Ellingsen, K. E., Yoccoz, N. G., Tveraa, T., Hewitt, J. E., & Thrush, S. F. (2017). Long-term environmental monitoring for assessment of change: Measurement inconsistencies over time and potential solutions. Environmental Monitoring and Assessment, 189(11). https://doi.org/10.1007/s10661-017-6317-4"
ellingsen_2017,"Ellingsen, K. E., Yoccoz, N. G., Tveraa, T., Hewitt, J. E., & Thrush, S. F. (2018). Data from: Long-term environmental monitoring for assessment of change: Measurement inconsistencies over time and potential solutions. Dryad. https://doi.org/10.5061/DRYAD.2V7M4"
fitzgerald_1997,"Fitzgerald, D. G., Kott, E., Lanno, R. P., & Dixon, D. G. (1997). A quarter century of change in the fish communities of three small streams modified by anthropogenic activities. Journal of Aquatic Ecosystem Stress and Recovery, 6(2), 111–127. https://doi.org/10.1023/a:1009976923490"
gaget_2021,"Gaget, E., Devictor, V., Frochot, B., Desbrosses, R., Eybert, M.-C., & Faivre, B. (2020a). Disentangling the latitudinal and altitudinal shifts in community composition induced by climate change: The case of riparian birds. Dryad. https://doi.org/10.5061/DRYAD.1RN8PK0RX"
gaget_2021,"Gaget, E., Devictor, V., Frochot, B., Desbrosses, R., Eybert, M.-C., & Faivre, B. (2020b). Disentangling the latitudinal and altitudinal shifts in community composition induced by climate change: The case of riparian birds. Journal of Biogeography, 48(3), 526–536. https://doi.org/10.1111/jbi.14016"
gibb_2019,"Gibb, H., Grossman, B., Dickman, C., Decker, O., & Wardle, G. (2019a). Data from: Long-term responses of desert ant assemblages to climate. Dryad. https://doi.org/10.5061/DRYAD.VC80R13"
gibb_2019,"Gibb, H., Grossman, B. F., Dickman, C. R., Decker, O., & Wardle, G. M. (2019b). Long-term responses of desert ant assemblages to climate. Journal of Animal Ecology, 88(10), 1549–1563. https://doi.org/10.1111/1365-2656.13052"
gido_2010,"Gido, K. B., Dodds, W. K., & Eberle, M. E. (2010). Retrospective analysis of fish community change during a half-century of landuse and streamflow changes. Journal of the North American Benthological Society, 29(3), 970–987. https://doi.org/10.1899/09-116.1"
green_2021,"Green, J. M., Dunbrack, R. L., & Bates, A. E. (2021). Signals of resilience and change in tidepool fish communities on the Pacific coast of Vancouver Island, Canada. Diversity and Distributions, 27(11), 2170–2179. https://doi.org/10.1111/ddi.13387"
hibit_2019,"Hibit, J., & Daehler, C. C. (2019). Long-term decline of native tropical dry forest remnants in an invaded Hawaiian landscape. Biodiversity and Conservation, 28(7), 1699–1716. https://doi.org/10.1007/s10531-019-01748-1"
hoagstrom_2007,"Hoagstrom, C. W., Wall, S. S., Kral, J. G., Blackwell, B. G., & Berry, C. R. (2007). ZOOGEOGRAPHIC PATTERNS AND FAUNAL CHANGE OF SOUTH DAKOTA FISHES. Western North American Naturalist, 67(2), 161–184. https://doi.org/10.3398/1527-0904(2007)67[161:zpafco]2.0.co;2"
jimenez-uzcategui_2012,"Jiménez-Uzcátegui, G., Wiedenfeld, D. A., & Vargas, F. H. (2012). CDF Checklist of Galapagos Birds. In Charles Darwin Foundation Galapagos Species Checklist. Charles Darwin Foundation. http://checklists.datazone.darwinfoundation.org/vertebrates/"
jimenez-uzcategui_2013,"Jiménez-Uzcátegui, G., Márquez, C., & Snell, H. L. (2013). CDF Checklist of Galapagos Reptiles. In Charles Darwin Foundation Galapagos Species Checklist. Charles Darwin Foundation. http://checklists.datazone.darwinfoundation.org/vertebrates/"
jimenez-uzcategui_2014,"Jiménez-Uzcátegui, G., & Snell, H. L. (2014). CDF Checklist of Galapagos Mammals. In Charles Darwin Foundation Galapagos Species Checklist. Charles Darwin Foundation. http://checklists.datazone.darwinfoundation.org/vertebrates/"
jones_2019,"Jones, S. (2018). Western Prairie Stream Fisheries: An Assessment of Past and Present Fish Assemblage Structure, Biotic Homogenization, and Population Dynamics in Western South Dakota Streams [MSc, South Dakota State University]. https://openprairie.sdstate.edu/etd/2699"
kodric-brown_2007,"Kodric-Brown, A., Wilcox, C., Bragg, J. G., & Brown, J. H. (2007). Dynamics of fish in Australian desert springs: Role of large-mammal disturbance. Diversity and Distributions, 13(6), 789–798. https://doi.org/10.1111/j.1472-4642.2007.00395.x"
